Date,Gold
2020-11-15,9.08
2020-11-14,9.08
2020-11-13,9.08
2020-11-12,8.98
2020-11-11,8.73
2020-11-10,8.86
2020-11-09,8.5
2020-11-08,8.9
2020-11-07,8.9
2020-11-06,8.9
2020-11-05,9.05
2020-11-04,8.19
2020-11-03,8.35
2020-11-02,8.3
2020-11-01,8.11
2020-10-31,8.11
2020-10-30,8.11
2020-10-29,8.3
2020-10-28,8.22
2020-10-27,8.72
2020-10-26,8.44
2020-10-25,8.68
2020-10-24,8.68
2020-10-23,8.68
2020-10-22,8.75
2020-10-21,8.9
2020-10-20,8.56
2020-10-19,8.6
2020-10-18,8.64
2020-10-17,8.64
2020-10-16,8.64
2020-10-15,8.61
2020-10-14,8.76
2020-10-13,9.19
2020-10-12,8.98
2020-10-11,9.61
2020-10-10,9.61
2020-10-09,9.61
2020-10-08,9.05
2020-10-07,8.8
2020-10-06,8.76
2020-10-05,8.55
2020-10-04,8.8
2020-10-03,8.8
2020-10-02,8.8
2020-10-01,8.84
2020-09-30,9.2
2020-09-29,9.27
2020-09-28,9.54
2020-09-27,9.2
2020-09-26,9.2
2020-09-25,9.2
2020-09-24,9.51
2020-09-23,9.06
2020-09-22,9.74
2020-09-21,10.2
2020-09-20,10.6
2020-09-19,10.6
2020-09-18,10.6
2020-09-17,11.21
2020-09-16,11.6
2020-09-15,11.4
2020-09-14,11.57
2020-09-11,11.74
2020-09-10,12.63
2020-09-09,12.01
2020-09-08,10.93
2020-09-07,10.73
2020-09-06,10.73
2020-09-05,10.73
2020-09-04,10.73
2020-09-03,10.47
2020-09-02,10.49
2020-09-01,10.73
2020-08-31,10.49
2020-08-30,10.8
2020-08-29,10.8
2020-08-28,10.8
2020-08-27,11.19
2020-08-26,11.28
2020-08-25,10.73
2020-08-24,10.52
2020-08-21,11.2
2020-08-20,12.51
2020-08-19,12.77
2020-08-18,13.42
2020-08-17,13.64
2020-08-16,11.98
2020-08-15,11.98
2020-08-14,11.98
2020-08-13,12.8
2020-08-12,11.05
2020-08-11,9.53
2020-08-10,9.57
2020-08-07,8.52
2020-08-06,8.2
2020-08-05,8.18
2020-08-04,8.2
2020-08-03,7.88
2020-08-02,8.13
2020-08-01,8.13
2020-07-31,8.13
2020-07-30,7.84
2020-07-29,7.78
2020-07-28,8.02
2020-07-27,8.4
2020-07-26,8.47
2020-07-25,8.47
2020-07-24,8.47
2020-07-23,8.42
2020-07-22,8.32
2020-07-21,8.06
2020-07-20,7.99
2020-07-19,7.76
2020-07-18,7.76
2020-07-17,7.76
2020-07-16,7.57
2020-07-15,7.63
2020-07-14,7.58
2020-07-13,7.51
2020-07-12,7.35
2020-07-11,7.35
2020-07-10,7.35
2020-07-09,6.64
2020-07-08,6.61
2020-07-07,6.66
2020-07-06,6.48
2020-07-05,6.44
2020-07-04,6.44
2020-07-03,6.44
2020-07-02,6.44
2020-07-01,6.63
2020-06-30,6.71
2020-06-29,6.59
2020-06-28,6.61
2020-06-27,6.61
2020-06-26,6.61
2020-06-25,6.67
2020-06-24,6.67
2020-06-23,6.84
2020-06-22,6.6
2020-06-21,6.39
2020-06-20,6.39
2020-06-19,6.39
2020-06-18,6.16
2020-06-17,6.31
2020-06-16,6.27
2020-06-15,6.2
2020-06-14,6.2
2020-06-13,6.2
2020-06-12,6.2
2020-06-11,6.36
2020-06-10,6.6
2020-06-09,6.8
2020-06-08,7.03
2020-06-07,7.04
2020-06-06,7.04
2020-06-05,7.04
2020-06-04,7.34
2020-06-03,7.55
2020-06-02,7.42
2020-06-01,8.38
2020-05-31,8.79
2020-05-30,8.79
2020-05-29,8.79
2020-05-28,8.07
2020-05-27,7.21
2020-05-26,6.5
2020-05-22,6.02
2020-05-21,5.86
2020-05-20,5.75
2020-05-19,5.98
2020-05-18,5.22
2020-05-17,5.11
2020-05-16,5.11
2020-05-15,5.11
2020-05-14,5.04
2020-05-13,4.79
2020-05-12,4.85
2020-05-11,5.01
2020-05-10,5.1
2020-05-09,5.1
2020-05-08,5.1
2020-05-07,5.11
2020-05-06,5.04
2020-05-05,5.13
2020-05-04,5.1
2020-05-03,4.93
2020-05-02,4.93
2020-05-01,4.93
2020-04-30,5.11
2020-04-29,5.02
2020-04-28,5.22
2020-04-27,5.23
2020-04-26,5.05
2020-04-25,5.05
2020-04-24,5.05
2020-04-23,4.74
2020-04-22,4.52
2020-04-21,4.54
2020-04-20,4.9
2020-04-19,4.85
2020-04-18,4.85
2020-04-17,4.85
2020-04-16,4.9
2020-04-15,5.1
2020-04-14,5.15
2020-04-13,4.91
2020-04-12,4.95
2020-04-11,4.95
2020-04-10,4.95
2020-04-09,4.95
2020-04-08,5.1
2020-04-07,4.98
2020-04-06,5.15
2020-04-05,5.08
2020-04-04,5.08
2020-04-03,5.08
2020-04-02,4.82
2020-04-01,4.68
2020-03-31,5.11
2020-03-30,5.34
2020-03-29,7
2020-03-28,7
2020-03-27,7
2020-03-26,8.5
2020-03-25,8.81
2020-03-24,7.4
2020-03-23,3.32
2020-03-22,3.29
2020-03-21,3.29
2020-03-20,3.29
2020-03-19,3.9
2020-03-18,4.1
2020-03-17,4.4
2020-03-16,3.3
2020-03-15,3.4
2020-03-14,3.4
2020-03-13,3.4
2020-03-12,4.7
2020-03-11,5.3
2020-03-10,6
2020-03-09,6.3
2020-03-08,6.4
2020-03-07,6.4
2020-03-06,6.4
2020-03-05,6.9
2020-03-04,7
2020-03-03,6.5
2020-03-02,6.1
2020-03-01,6.3
2020-02-29,6.3
2020-02-28,6.3
2020-02-27,6.9
2020-02-26,7.4
2020-02-25,7.5
2020-02-24,7.9
2020-02-23,7.7
2020-02-22,7.7
2020-02-21,7.7
2020-02-20,7.4
2020-02-19,7.6
2020-02-18,7.5
2020-02-16,7.7
2020-02-15,7.7
2020-02-14,7.7
2020-02-13,7.7
2020-02-12,7.7
2020-02-11,7.9
2020-02-10,7.9
2020-02-09,8
2020-02-08,8
2020-02-07,8
2020-02-06,7.7
2020-02-05,7.9
2020-02-04,8
2020-02-03,8.2
2020-02-02,8.1
2020-02-01,8.1
2020-01-31,8.1
2020-01-30,8.2
2020-01-29,8.1
2020-01-28,8.1
2020-01-27,8.2
2020-01-26,8.3
2020-01-25,8.3
2020-01-24,8.3
2020-01-23,8.2
2020-01-22,8.3
2020-01-21,8.5
2020-01-19,8.5
2020-01-18,8.5
2020-01-17,8.5
2020-01-16,8.9
2020-01-15,9
2020-01-14,8.7
2020-01-13,8.8
2020-01-12,9
2020-01-11,9
2020-01-10,9
2020-01-09,8.7
2020-01-08,8.7
2020-01-07,9.7
2020-01-06,9.3
2020-01-05,8.7
2020-01-04,8.7
2020-01-03,8.7
2020-01-02,8.4
2020-01-01,8.1
2019-12-31,8.1
2019-12-30,8
2019-12-29,7.9
2019-12-28,7.9
2019-12-27,7.9
2019-12-26,7.9
2019-12-25,7.9
2019-12-24,7.9
2019-12-23,7.8
2019-12-22,7.9
2019-12-21,7.9
2019-12-20,7.9
2019-12-19,7.7
2019-12-18,8.1
2019-12-17,8.1
2019-12-16,8.1
2019-12-15,8.4
2019-12-14,8.4
2019-12-13,8.4
2019-12-12,8.3
2019-12-11,8.5
2019-12-10,8.5
2019-12-09,8.4
2019-12-08,8.2
2019-12-07,8.2
2019-12-06,8.2
2019-12-05,8.3
2019-12-04,8.3
2019-12-03,8.2
2019-12-02,8.4
2019-12-01,8
2019-11-30,8
2019-11-29,8
2019-11-27,8.1
2019-11-26,8.1
2019-11-25,8
2019-11-22,7.7
2019-11-21,7.6
2019-11-20,6.8
2019-11-19,6.8
2019-11-18,6.6
2019-11-15,7.3
